label,clean_content,source
0,例如：「他最喜歡的顏色是紅色、白色和藍色。,
0,」最後，善用逗（頓）號來分隔形容詞，如：「那位高大、優雅又英俊的教授在學校教歷史。,
0,」10.避免贅字、贅詞。,
0,沒有必要用許多意思相同的字來形容同一件事。,
0,以下的例子告訴你如何避免使用贅字、贅詞。,
0,「我個人認為……」「我」就已經表示你個人，所以只要寫：「我認為……」「我決定將這台機器漆成灰的顏色。,
0,」灰色原本就代表一種顏色，所以你應該寫：「我決定將這台機器漆成灰色。,
0,」11.要有結論。,
0,你真的喜歡看一齣沒有結局的電影，或一場沒有結果的運動比賽嗎？當然不會。,
0,讀者會想知道「最後的比數」是什麼。,
0,而且文章最後的結論可以將你所有的重點連結起來，加深讀者的印象。,
0,12.進行最後的編輯。,
0,將你寫好的內容重複念幾遍。,
0,第1次念的時候，注意力集中在文章的組織和句子的結構。,
0,將太長的句子縮短，刪除不必要的文字。,
0,如有必要，重新調整文章的順序。,
0,然後再念一次，確定標點符號的使用是恰當的。,
0,第3次朗讀你的文章，將焦點放在遣詞用字上。,
0,檢查是否有些用字語意含糊？如果有，請用更精確的字來取代它們。,
0,最後，大聲將你寫的內容念出來，或念給朋友聽，看看他們是否能充分了解你想要表達的意思，或者有哪些地方需要改進。,
0,好的寫作，有很重要的一部份牽涉到編輯。,
0,很少有人可以在第一次坐下來寫東西，就能寫出一篇完美的文章。,
0,好的文章是需要反覆的修改、潤飾。,
0,多一份細心，就可減少錯誤的發生，別讓小小的疏失搞砸了一切。,
1,企業領導諮詢顧問保羅．松頓（PaulB.Thornton）強調，優秀的寫作需經過三個基本步驟：準備、書寫與編輯。,"ChatGPT-4o(2011/8/15, 天下雜誌)"
1,這位專門為經理人提供解決方案的專家，整理出十二項關鍵的寫作原則：1.明確目標：在開始寫作前，先確認你的目標。,
1,無論是簡短的摘要還是詳細的報告，都要思考你希望讀者從中獲得什麼。,
1,2.列出大綱：將所有的想法列成清單，有助於抓住主題。,
1,如果無法理清思路，可與他人討論。,
1,3.組織內容：像整理抽屜一樣，將想法有條理地排列。,
1,可以依據重要性、時間順序或解決問題的方式來架構文章。,
1,4.支持論點：用事實、例子或個人經驗來佐證你的論述，增加說服力。,
1,5.段落分明：每個段落應有明確的主題句，以突出論點。,
1,6.使用標號：列舉時使用數字或符號，讓讀者更容易理解和追隨內容。,
1,7.簡化句子：保持句子簡潔，一般來說，每句話應該控制在12到15個字之內。,
1,8.精確用詞：避免含糊不清的詞語，使用準確的詞來避免誤解。,
1,9.恰當使用標點：正確地運用逗號或頓號，清晰表達不同的項目和形容詞。,
1,10.避免冗詞贅字：精簡語言，去除不必要的重複表述。,
1,11.寫出結論：每篇文章都應有結論，為讀者提供一個完整的結果或總結。,
1,12.反覆編輯：重複檢查文章的組織、句子結構及遣詞用字，並將文章大聲讀出來，確保內容清晰易懂。,
1,這些原則可以幫助你寫出條理清晰、重點突出的文章，編輯的過程尤為重要，是好文章的關鍵。,
0,隨著電腦科技的進步，我們有能力去儲存與處理大量資料，甚至彙整來自不同地方的資料，例如像是世界連鎖企業，販售數以千記的商品給百萬客戶，每天將這些交易紀錄儲存下來。,"2009/8/4, 痞客邦"
0,然而對於這些沒有經過分析的資料(Data)，如何轉換成有意義的資訊(Information)，是一件很有趣的事情，例如像是預測(Prediction)。,
0,雖然我們不曉得哪些人會喜歡哪些特定的商品，但是我們可以透過資料的萃取(Abstration)，將我們有興趣的資訊，從隱含的資料中找出來。,
0,例如說，當人們到超級市場，買啤酒的人會順便買洋芋片，但是買洋芋片的不一定會買啤酒，而大部分的人夏天會買冰淇淋，冬天會買麻辣火鍋，這似乎有一個樣本(Pattern)存在其中。,
0,當然我們無法做完全的預測，但可以找到一個比較好且近似的法則，這個近似法則沒辦法符合所有現實狀況，但至少他可以代表部份的資料，像是一些樣本或者規律，那這些樣本或規律性，就可以當作我們預測的基準，對未來預測(FuturePrediction)。,
0,這個就是機器學習(MachineLearning)的雛型。,
0,應用機器學習的方法處理大量資料庫數據又稱資料探勘(DataMining)，這個名詞的意謂，就好比是在大體積的地球，從一堆粗糙的金屬中萃取出金礦(GoldMine)。,
0,由於資料探勘技術的進步，許多演算法都可以達到高度的正確性，因此應用相當廣泛，例如零售連鎖(RetailChain)、銀行金融、測謊(FraudDetection)和股票市場(StockMarket)。,
0,"在製造業可以用來做最佳化流程、控管與除錯分析；在醫學方面可以用來做病例診斷(MedicalDiagnosis)；在通訊方面可以分析數據做網路最佳化(NetworkOptimization)與提昇服務品質(QualityofService,Qos)；還有資料以爆炸性速度增加的WWW(WorldWideWeb)，這些巨大的資料都無法用人工的方式做處理來得到有用的資訊。",
0,但機器學習並非只是用在處理資料庫問題，它是屬於人工智慧(ActificalIntelligence)的一部分。,
0,也被廣泛應用在視訊辨識(Vision&SpeechRecognition)與機器人學(Robotics)上，再舉一個人臉辨識的例子，我們知道一張圖片是由許多像素隨意組成的，但人臉有結構(Structure)，並且是對稱的，眼睛鼻子嘴巴都在特定的相對位置上，為了利用這些特徵找出人臉，我們可以撰寫一支程式去鑑定是否有這些特徵樣本的存在，這就是一個樣本辨識(PatternRecognition)的例子。,
0,機器學習可以從過去的資料或經驗當中，萃取出感興趣的部份，我們可以構造一個模型(Model)，其中定義不同的參數(Parameters)，而學習(Learning)這件事就是讓這個模型以程式的方式執行，利用測試資料(TrainingData)來調整最佳化這些參數，等到訓練樣本到一定的程度後，參數的定義也成熟了(ex:人的眼睛應該要在哪個位置)，這支程式就可以做預測，而這裡的預測也就是我們常說得猜(Guess)，猜猜看照片中哪個部份有人臉，但不同的是經過模型定義與資料訓練的機器學習程式，他的「猜」是有根據的，且命中率高的。,
0,那機器學習利用許多統計的定理，因為這是推論(Inference)的主要核心依據。,
0,在電腦科學(ComputerScience)領域中，我們在訓練資料時，會需要一個有效率的演算法來做最佳化問題，並處理大量的資料－空間，再來當一個模型被學習後，這代表演算法的推論能力要更有效率－時間，因此空間和時間的複雜度(SpaceandTimeComplexity)也和預測準確度一般重要。,
0,另外機器學習又分為監督式學習(supervisedLearning)、非監督式學習(UnsupervisedLearning)與加強式學習(ReinforcementLearning)。,
0,監督式與非監督式的差別在於有無訓練資料，非監督式學習直接以我們投入的價值觀做判斷，在這方面的描述我覺得MMdays的文章寫得很好！文章的描述我還需要再多加強，如果有興趣瞭解的可以看看下面三篇。,
1,隨著資訊科技的快速發展，我們現在能夠儲存和處理海量的資料。,"Claude 3.5(2009/8/4, 痞客邦)"
1,舉例來說，全球性的連鎖企業每天都會產生數以百萬計的交易紀錄。,
1,然而，這些原始資料本身並不具有太多意義。,
1,如何將這些未經分析的資料(Data)轉化為有價值的資訊(Information)，成為了一個極具挑戰性和吸引力的課題。,
1,資料探勘(DataMining)是一種應用機器學習方法來處理大規模資料庫的技術。,
1,這個名詞形象地比喻了從龐大的資料中提煉出珍貴資訊的過程，就像從礦山中開採黃金一樣。,
1,隨著資料探勘技術的進步，許多演算法已經能夠達到很高的準確度，因此被廣泛應用於零售、金融、醫療診斷、通訊網路優化等各個領域。,
1,機器學習(MachineLearning)是人工智慧(ArtificialIntelligence)的一個重要分支。,
1,它的核心理念是通過分析和學習大量的歷史資料，找出其中隱含的模式(Pattern)和規律，並利用這些規律來進行預測(Prediction)。,
1,雖然我們無法做出百分之百準確的預測，但可以找到一個較好的近似法則，用來代表部分資料的特徵或趨勢。,
1,舉例來說，通過分析超市的銷售資料，我們可能會發現購買啤酒的顧客往往也會購買洋芋片，或者發現冰淇淋在夏天銷量大增。,
1,這些看似簡單的關聯，實際上隱含了重要的消費者行為模式。,
1,機器學習的應用非常廣泛，不僅限於處理資料庫問題。,
1,在計算機視覺、語音辨識和機器人學等領域也有重要應用。,
1,以人臉辨識為例，儘管一張圖片是由無數像素組成的，但人臉具有特定的結構和對稱性。,
1,通過機器學習，我們可以訓練電腦辨識這些特徵，從而實現自動化的人臉檢測。,
1,在實際應用中，機器學習算法不僅要追求高準確度，還需要考慮時間和空間複雜度(TimeandSpaceComplexity)。,
1,因為在處理大規模資料時，算法的效率同樣至關重要。,
1,總的來說，機器學習為我們提供了一種強大的工具，能夠從龐大而複雜的資料中發現有價值的洞見，並用於各種預測和決策任務。,
1,隨著技術的不斷進步，它必將在更多領域發揮重要作用。,
0,近來各界關切國內生產毛額(GDP)或經濟成長率之修正問題，由於經濟成長之預測與統計，兩者本質不同，其中預測數係對未來走向之預估，而統計數則為已實現之結果。,"2013/10/25, 行政院統計處"
0,特別說明如下：一、GDP之預測係許多假設條件下之估算(一)本總處對於經濟成長率預測係以總體經濟計量模型進行，並由學者專家及部會代表組成之國民所得評審會審議後發布。,
0,(二)採用總體經濟計量模型預測，須先假設許多外生變數(例如相關國家未來景氣、國際油價與農工原料價格、國內公部門投資等)，再據以計算預測結果，一旦假設條件變動，經濟預測結果將隨之調整。,
0,(三)我國經濟依賴外貿甚深，當國際景氣變動時，我國經濟預測必然隨之修正；但國際經濟情勢非操之在我，無論是經濟或非經濟因素(如911恐怖攻擊事件、金融海嘯、地緣政治衝突造成油價大幅波動等)，尤其當主要貿易夥伴國經濟情況與假設有所出入，或國際間產業競合關係出現急遽變化時，均可能衝擊我國出口，對預測確度影響頗大。,
0,二、GDP之統計係綜合大量實際資料之彙編(一)GDP係衡量一國(或地區)在一定期間內生產的成果，為國家的經濟總帳，須依據大量公務統計與調查資料進行編算，如財政部發布之進出口貿易統計、經濟部發布之工業生產指數、批發零售及餐飲業營業額、證券交易所與證券櫃檯買賣中心發布之上市櫃股票成交值等。,
0,(二)由於編算GDP須參考大量企業面之調查資料，並配合政府各項經濟統計指標之編布期程，以及企業以季報為主之會計作業慣例，主要國家GDP統計均以「季」為資料期間，編製各季GDP，我國亦不例外。,
0,(三)我國按季GDP統計於各季結束後次月底(即1、4、7、10月底)，根據約6成之參考資料發布概估統計，再過2~3個星期(即2、5、8、11月下旬)，依約8成之參考資料發布各季初步統計，另隔年11月會根據更完整資料修正(有關當年GDP預測值及統計值發布流程詳表1)。,
0,三、GDP統計數與預測數之比較(一)國際情勢變化影響我國經濟成長預測與統計差異1.我國為開放經濟體，經濟表現易受國際景氣影響；當國際情勢波動大時，常造成國內經濟成長預測數與統計數差距較大，反之，當國際經貿穩定發展時，兩者差距通常較小。,
0,2.以本總處發布之各年第1次預測數(前1年8月)與統計數比較，90年因科技泡沫與911事件，全球景氣急速降溫，預測數與統計數相差8.13個百分點(6.48％→-1.65％)；98年因全球金融海嘯，預測差異6.89個百分點(5.08％→-1.81％)；另當國際經濟態勢平穩，我國經濟成長預測數與統計數差距相對較小，如94年差距僅0.21個百分點(4.49％→4.70％)，100年差距亦僅0.57個百分點(4.64％→4.07％)。,
0,(二)國內外預測機構對我國經濟成長預測亦不斷修正1.國內外許多機構對我國經濟成長進行預測，以101年為例，本總處100年8月首次發布之預測數為4.58％，之後連續下修9次，至最後1次預測時(101年11月)上修為1.13％，而統計數為1.32％(102年5月)，較首次預測數降低3.26個百分點；同期間國內外機構對我國預測數亦均連續下修，但因其預測頻率較低而下修次數較少。,
0,下修多因國際情勢受歐債危機、中國經濟成長趨緩等影響，致環球透視對全球成長預測由100年8月3.6％逐步下調至101年1月2.7％、8月2.6％及10月2.5％(有關國內外主要機構對我國101年經濟成長預測修正情形詳表2)。,
0,2.本總處102年8月發布之全年經濟成長率預測數為2.31％，與101年8月首次發布之預測數3.67％相較，差距1.36個百分點(有關國內外主要機構對我國102年經濟成長預測修正情形詳表3)。,
1,近來社會各界關注國內生產毛額(GDP)及經濟成長率的修正問題。,"ChatGPT-4o(2013/10/25, 行政院統計處)"
1,由於經濟成長的預測與統計本質不同，前者是對未來走向的估計，後者則是已發生的結果，具體說明如下：一、GDP預測的特點1.GDP預測基於假設條件：本總處採用總體經濟計量模型來預測經濟成長率，經過專家學者和相關部門審議後發布。,
1,2.假設變數影響預測結果：外生變數如國際經濟、油價等條件會影響預測結果，當這些條件變動時，預測也會隨之調整。,
1,3.國際情勢影響：我國依賴外貿，國際經濟波動會對預測產生重大影響。,
1,例如，911恐怖攻擊、金融海嘯等事件會使預測結果發生顯著變化。,
1,二、GDP統計的特點1.統計數據來源廣泛：GDP是衡量一國在特定期間內的經濟成果，依據大量的公務統計資料編算，包括進出口貿易統計、工業生產指數、股票交易等。,
1,2.按季發布數據：GDP數據每季發布，分為概估統計、初步統計和最終修正，資料來源逐步增加，以確保數據的準確性。,
1,三、GDP統計數與預測數的比較1.國際情勢的影響：我國作為開放型經濟體，容易受到國際經濟波動的影響，當國際局勢不穩定時，預測數與統計數之間的差距較大。,
1,例如，90年因科技泡沫和911事件，預測數與統計數相差8.13個百分點；98年因金融海嘯，差距達6.89個百分點。,
1,2.預測機構的修正：各國內外機構會根據國際情勢不斷修正對我國的經濟成長預測。,
1,例如，101年本總處從最初預測的4.58%逐步下修至1.13%，而統計數為1.32%。,
1,總結來說，GDP預測受國際變數影響較大，而GDP統計則是根據實際數據編算，兩者雖然存在差異，但都反映了經濟的不同面向。,
0,國內生產毛額（GDP）一直是觀察一國經濟的重要指標，它代表了一國國民所得水準，也牽動著許多的政策方針，隨著大環境的改變，其項目也應與時俱進，否則無法真正呈現國家經濟的實質狀況。,"2011, GDP指標檢討修正專家論壇"
0,今天，世界各先進國家已經體認GDP的涵蓋面，應該更寬更廣，而台灣是否也應該審視GDP計算方式是否合宜？根據「英國經濟學人」專刊《TheWorldin2011》資料，2011年名目GDP為2萬40美元，遠見雜誌創辦人高希均教授再依照美國物價基準調整後，即購買力評價（PurchasingPowerParity）折算，我國每人GDP達4萬290美元，不僅超越美國、日本、法國、德國，更躍居世界第一。,
0,台灣物價實惠，有好山好水，不論有形的交通運輸或虛擬的網際網路，都暢通無阻，生活在台灣的實質美好，若只看名目GDP的統計數據，就跟我們所享受到的實際生活水準有所落差。,
0,目前，歐洲國家如英國、法國皆已察覺到以GDP來衡量國民生活水準顯然不夠完備，英國決定開始編制綜合福祉指標，法國也開始研擬如何補充GDP的不足，聯合國開發計畫署（UNDP）提出了「人類發展指標（HDI）」，而耶魯大學及哥倫比亞大學的「環境績效指標（EPI）」，更在今日重視環保意識中，逐漸被廣泛應用在觀察環境永續發展的評量上。,
0,回到檢視台灣現行GDP計算方式，同樣不能完整表現我們經濟成長的現況。,
0,為了真實呈現GDP價值並達到永續發展的目標，喚起政府與民間的重視並提供建言，遠見雜誌與中技社策畫舉辦【2011GDP指標檢討修正專家論壇】，從環境面、社會面與經濟面，邀請專家學者檢討及修正，希望透過專家學者的討論與建言，協助政府及早建立指標，達到國家永續經營的目標。,
0,論壇首先針對環境面與經濟面進行檢討。,
0,高教授指出，「GDP是一個很方便，卻不周延的指標。,
0,」從以前到現在，計算方式沒變，社會變化與環境變遷卻很大，自然不適宜再拿這個數據來比較一個國與另一國的經濟實力。,
0,目前，我國政府已經朝向計入社會與環境的成本與效益，其中，在環境方面，有「綠色國民所得帳」試編。,
0,中央大學經濟系教授朱雲鵬指出，行政院在民國82年就宣示政府推動試編我國綠色國民所得帳，將原本未計入在環境和資源為國民帶來的效益或減損，加以量化，用以修正GDP，目前限於資源不足，尚處於試編階段，但就我國綠色所得國民帳的設定，已從完成綠色所得帳的架構、環境品質質損，進入台灣評量指標系統的建立。,
0,談到指標系統，台灣大學環境工程所教授蔣本基語重心長的指出，國家永續發展指標多達42項，每一個指標下又有特聘許多細項，這些細項都需要相當完整及正確的基本資料予以監測。,
0,因此，如果我們的資料越完整與正確，就能對汙染量的推估、自然資源耗損、及環境品質質損推估更加清楚。,
0,目前，國內有些成本是依照歐盟ExternE方法推估，但仍需要建構台灣本土化之資料，例如：在計算水資源成本方面，絕不能把屏東的水資源成本計算公式，引用到彰化縣。,
0,究竟指標應該涵蓋到甚麼樣的層次？以永續發展觀念，包含社會、經濟、環境這三個面向，是一個較宏觀的角度。,
0,中興大學應用經濟系教授許志義認為我國綠色國民所得帳編算架構，應編入項目尚包括土壤與地下水汙染、森林資源、海洋資源、土地與生態系統、自然管理與生態支出，尤其是自然資源的服務價值等，因此，這需要公眾參與及嚴謹的規劃過程，讓這部分的價值浮現。,
0,另在環境稅方面，各國多已開始徵收，但我國目前還沒有徵收資源稅，例如地下水的抽取、砂石及森林等資源開採稅，這些也都是自然成本，應該要列入進來。,
0,談到目前GDP或GNP究竟有哪些當務之急的修正？朱雲鵬教授首先從台灣現階段狀況觀察，認為「社會壓力」指標一定要放入，其中尤其要放入「所得分配」，就拿目前民眾對於經濟的感受，儘管金融海嘯已經過去，經濟發展也轉好，但大家沒有實質受惠的感覺，所得分配實是一大關鍵。,
0,蔣本基教授談到永續發展，認為台灣的永續發展必須是建構在兼顧「環境保護、經濟發展、社會正義」三大基礎之上。,
0,國家發展永續政策綱領可以有10大政策，比如環境政策方面，有汙染防治、生態保育、環境規劃；經濟方面，談到綠色產業、綠色消費、清潔生產；社會方面有人口健康、社區發展、公平正義、全民參與。,
0,每一個指標不只是單獨一個數字，它必須與環境保護、經濟發展及社會正義三大基礎面向結合，是一種公平正義。,
0,許志義教授除了建議放入歐肯係數，就能源安全方面，認為應該有結構性的調整，否則會造成資源錯誤的配置和使用，比如離島地區居民在某個水電度數下是免收費的，儘管當初提供水電價優惠有其時空背景，但站在國家永續發展的角度，這一點需要重新思考，讓用水電回歸到合理的價格；並應及早量化環境價值與生態價值。,
0,中技社林志森執行長則建議在綠色產業外，增加「綠色創新」，因為這在未來是相當重要，攸關技術，門檻更高，但隨之而來的效益卻不小。,
0,至於從社會面探析，中技社高級顧問詹火生首先由社會潮流的角度，認為GDP指標在過去是有其貢獻，但從1990年代中葉開始，以GDP為國家進步發展唯一指標的思維已經開始改變。,
0,2009年8月歐盟執委會召開了「BeyondGDP」會議，並以「衡量在變遷社會中的進步」(GDPandbeyondMeasuringprogressinachangingworld）為標題，就是要發展出更具包容性的多元指標，讓一個國家不僅經濟進步，同時還要提升生活品質、注意氣候變遷，以提供更可靠的知識基礎，作更好的公共辯論和決策。,
0,提到指標的修正，台灣大學健康政策與管理研究所教授江東亮首先認為必須先確立目標，目標釐清之後，就能依其目標研究討論，若是GDP本來就是要測量經濟，卻放入了非經濟因素，就會產生干擾，反而會失焦。,
0,目前在國際間較常用到的指標，有聯合國的HDI(HumanDevelopmentIndex)，但國際指標由於各國發展程度不同，並不一定全都適合台灣，例如安全飲水、基本垃圾處理，台灣做得很好，但一般開發中國家做得很差，我們的執行程度遠遠超過，因此就不太適合以開發中國家的指標來作評比，發展的目的要先釐清，才能確定我們需要的指標為何！針對指標這項議題，行政院政務委員薛承泰語重心長的說，國家需要發展國際性指標之外，也應注意各界對指標的解讀。,
0,最近看見某報以很大標題一「去年156萬戶入不敷出」錯誤解讀99年家庭收支調查報告。,
0,這份調查報告源自8月18日行政院公布「國民所得統計及國內情勢展望」新聞稿中，以戶為單位計算出全國可支配所得五等分位，並以最高等分平均數為最低等分平均數的倍數，作為貧富差距指標。,
0,以99年的狀況，最底層的20%家戶（代表約156萬戶），確實平均全年可支配所得低於平均全年消費，但平均的意義並不表示該等分全部家戶均如此；好比「全班成績平均不及格」並不是「全班成績都不及格」。,
0,更重要地，探討其原因除了經濟因素之外，最底層家戶的人口結構隨著高齡化而出現愈來愈多獨居老人，拉低了平均可支配所得也是重要因素。,
0,想想，許多人對去年GDP成長10.88%的數據無感，卻對這樣一個錯誤解讀不斷引用，這是相當令人憂慮的。,
0,因此，今天談指標，應該區分不同目的與用途；此外，如何讓一般民眾看得懂指標，也是重要課題，要不然就會出現剛剛所舉媒體錯誤解讀的例子。,
0,政治大學教授陳小紅談到GDP，認為它本身不過是一種衡量國家經濟實力的指標，不涉及對、錯，只不過當用以做為「政績指標」時，有遭扭曲之虞。,
0,而各國或各地區在不同時空背景下，自然會賦予GDP內涵不同程度的重視。,
0,其實，GDP的背後隱含著許多意義，諸如國家競爭力、國家軟實力和社會和諧等。,
0,現今，台灣經濟已經不可能再像60、70年代那時般大幅地成長；大陸也遇到同樣的狀況，因此，大陸的有識之士已開始討論「GDP的含金量」；簡言之，即人均可支配的所得，期避免「只有國家富，但很多農民還是必須進城務工，很多民眾仍然買不起住房、上不起學校、看不起病」的窘境。,
0,所以談到GDP的缺陷，在於國家收入往往並不等同於國民福祉，而許多未在市場上成交、沒有交易價格的行為又常被排除，諸如環境生態、地區或國家文化財等人文、生活層面的「文化力」。,
0,這些卻又是對國民相當重要的事；因此有學者在傳統GDP概念外，提出了「綠色GDP」、「金色GDP」，冀能跳脫出獨厚總體經濟目標的思維，加重檢視永續經營的「綠色國民所得」，及嘗試推動彰顯人文、生活價值的「金色國民所得」或「百姓的幸福感」。,
0,中央研究院經濟研究所研究員蕭代基談到綠色GDP，提出「為何一定要成長？」的省思，GDP目前是一個政績指標，必須要成長，但若是以快樂指數來看，去年很快樂，今年可以同樣快樂，為何一定要更快樂，否則就會悲傷呢？另一個省思是台灣在電力上的規劃。,
0,長久以來，我國經濟與電力規劃都是量出為入的觀念，即以生產滿足消費，大家預期經濟一直成長，所以，電的成長率就必須大於零，這樣的規劃模式已經進行近50年，其實與節能的量入為出觀念相反，如果不加以修正，再多指標也不夠。,
0,誠如江東亮教授所言，指標太多會讓人忘記追求的目標，因此，千萬不要追求指標，卻忘記目標。,
0,指標不是為了誇大政治績效，而是要透過指標的數據，去關心社會；對於環境永續，在有限的天然資源下，我們也應該改變思維，跳脱出追求GDP高成長的框架，量入為出；當然，談到指標的修正或建立，我們的政府要有發言權，要能主導指標的規畫，並且易於讓社會大眾了解，這樣才不會讓指標的設計內容遠離我們追求美好幸福生活的最終目的！。,
1,國內生產毛額（GDP）長期以來一直是衡量一國經濟實力的重要指標，它不僅代表了國民所得水平，也影響著諸多政策方針。,"Claude 3.5(2011, GDP指標檢討修正專家論壇)"
1,然而，隨著時代變遷，單純依靠GDP已無法全面反映國家經濟的真實狀況。,
1,世界各先進國家已經認識到GDP的涵蓋範圍應該更加寬廣，台灣也應該審視其GDP計算方式是否仍然合適。,
1,根據《TheWorldin2011》的資料，2011年台灣的名目GDP為2萬40美元。,
1,但若按照美國物價基準調整後的購買力平價（PurchasingPowerParity）來計算，台灣每人GDP達到4萬290美元，不僅超越了美國、日本、法國、德國，甚至躍居世界第一。,
1,這反映出台灣物價實惠，生活品質優良，但僅靠名目GDP的統計數據無法完全呈現出實際的生活水準。,
1,目前，歐洲國家如英國和法國已經意識到單憑GDP來衡量國民生活水準是不夠完備的。,
1,英國開始編制綜合福祉指標，法國也在研究如何補充GDP的不足。,
1,聯合國開發計畫署（UNDP）提出了「人類發展指標（HDI）」，而耶魯大學及哥倫比亞大學的「環境績效指標（EPI）」在當今重視環保的時代，也逐漸被廣泛應用於評估環境永續發展。,
1,為了真實呈現GDP價值並達到永續發展的目標，遠見雜誌與中技社策畫舉辦【2011GDP指標檢討修正專家論壇】，從環境、社會與經濟三個面向，邀請專家學者進行檢討及修正。,
1,專家們指出，GDP雖然方便，但並不周延。,
1,社會和環境的變化巨大，僅僅依靠GDP難以準確比較不同國家的經濟實力。,
1,在環境方面，我國政府已經開始朝向計入社會與環境的成本與效益，例如試編「綠色國民所得帳」。,
1,專家建議應將土壤與地下水污染、森林資源、海洋資源、土地與生態系統、自然管理與生態支出等項目納入考量。,
1,同時，環境稅的徵收也是一個值得關注的方向。,
1,在社會面向，專家強調應該加入「社會壓力」指標，特別是「所得分配」。,
1,儘管經濟數據顯示發展良好，但若民眾沒有實質受惠感，就反映出所得分配的問題。,
1,此外，永續發展必須建立在環境保護、經濟發展和社會正義三大基礎之上。,
1,專家們也提醒，在建立新指標時，必須先確立目標，避免因加入非經濟因素而產生干擾。,
1,國際指標不一定完全適用於台灣，因此需要根據台灣的特殊情況來制定合適的指標。,
1,同時，如何讓一般民眾理解這些指標也是一個重要課題，以避免錯誤解讀。,
